WORD#,WORD,Concreteness,WordFrequency,OrthographicDistance,NumberOfLetters,BigramFrequency,ConsonantVowelProportion,VisualComplexity
WORD322,couch,5.950000,2.209515,1.600000,5.000000,1031.600000,0.600000,66.021862
WORD323,trail,5.550000,2.429752,1.600000,5.000000,638.800000,0.600000,49.188680
WORD324,straw,6.000000,2.599883,1.800000,5.000000,519.800000,0.800000,67.312102
WORD325,tonic,5.300000,1.845098,1.700000,5.000000,702.600000,0.600000,56.868425
WORD326,miner,6.050000,1.623249,1.250000,5.000000,986.000000,0.600000,64.068807
WORD327,crypt,5.850000,1.414973,2.100000,5.000000,184.200000,0.800000,60.658129
WORD328,cramp,4.950000,1.612784,1.550000,5.000000,563.200000,0.800000,71.864820
WORD329,fluke,3.450000,1.380211,1.750000,5.000000,327.200000,0.600000,59.822318
WORD330,rogue,3.800000,1.579784,1.850000,5.000000,212.400000,0.400000,70.118194
WORD331,lasso,6.578947,0.301030,1.950000,5.000000,474.400000,0.600000,64.686806
WORD332,squaw,5.250000,1.113943,1.900000,5.000000,114.600000,0.600000,79.265398
WORD333,poesy,5.000000,0.301030,8.000000,5.000000,295.000000,0.400000,74.259702
WORD334,grail,4.368421,1.397940,1.800000,5.000000,583.000000,0.600000,58.636927
WORD335,curry,5.300000,1.832509,1.750000,5.000000,399.000000,0.600000,55.355831
WORD336,flail,4.650000,0.903090,1.850000,5.000000,472.200000,0.600000,48.824559
WORD337,future,2.500000,3.387034,2.300000,6.000000,378.666667,0.500000,57.739317
WORD338,spring,4.100000,3.061075,1.550000,6.000000,574.500000,0.833333,65.787796
WORD339,figure,4.450000,3.279895,2.300000,6.000000,379.833333,0.500000,61.844238
WORD340,chance,2.500000,3.400883,1.750000,6.000000,571.500000,0.666667,69.266294
WORD341,summer,4.700000,3.335658,1.800000,6.000000,839.333333,0.666667,73.877162
WORD342,change,2.950000,3.314289,1.800000,6.000000,583.166667,0.666667,74.728992
WORD343,reason,2.450000,3.607348,1.950000,6.000000,886.166667,0.500000,66.741122
WORD344,corner,4.700000,3.224533,1.700000,6.000000,1369.333333,0.666667,59.669542
WORD345,method,3.300000,3.137987,2.650000,6.000000,390.666667,0.666667,74.616659
WORD346,health,3.250000,3.373280,1.850000,6.000000,450.500000,0.666667,64.356975
WORD347,spirit,2.050000,3.081707,2.050000,6.000000,457.500000,0.666667,54.358230
WORD348,person,5.300000,3.611829,1.850000,6.000000,673.833333,0.666667,68.045085
WORD349,marine,4.900000,2.264818,1.700000,6.000000,1021.000000,0.500000,66.202881
WORD350,credit,3.600000,2.837588,2.400000,6.000000,592.500000,0.666667,59.480252
WORD351,forest,5.950000,3.086360,1.900000,6.000000,815.833333,0.666667,59.502529
WORD352,advice,3.050000,3.117934,2.300000,6.000000,277.500000,0.500000,66.984273
WORD353,poetry,4.200000,2.583199,2.300000,6.000000,315.333333,0.500000,65.212872
WORD354,author,5.000000,2.718502,2.400000,6.000000,399.166667,0.500000,61.993270
WORD355,budget,4.150000,2.792392,1.900000,6.000000,378.500000,0.666667,75.822151
WORD356,handle,4.600000,2.444045,1.800000,6.000000,827.833333,0.666667,69.009002
WORD357,agency,4.500000,2.715167,2.600000,6.000000,153.166667,0.500000,74.031590
WORD358,rising,3.550000,3.003461,1.750000,6.000000,686.166667,0.666667,58.616070
WORD359,battle,4.600000,3.090611,1.750000,6.000000,728.833333,0.666667,62.411285
WORD360,tissue,5.700000,2.243038,2.350000,6.000000,488.500000,0.500000,61.935470
WORD361,temper,3.550000,2.436163,1.800000,6.000000,838.166667,0.666667,71.316508
WORD362,pencil,6.700000,2.442480,2.500000,6.000000,542.333333,0.666667,61.618943
WORD363,hazard,3.450000,2.225309,2.450000,6.000000,296.000000,0.666667,68.943826
WORD364,butter,6.550000,2.691081,1.300000,6.000000,974.333333,0.666667,60.832707
WORD365,cement,6.000000,2.292256,1.950000,6.000000,467.000000,0.666667,71.127123
WORD366,horror,3.300000,2.729165,2.350000,6.000000,692.666667,0.666667,56.043174
WORD367,infant,5.600000,2.571709,2.100000,6.000000,616.000000,0.666667,56.831681
WORD368,shadow,4.550000,2.728354,2.250000,6.000000,405.166667,0.666667,78.907368
WORD369,ghetto,4.650000,2.313867,2.850000,6.000000,246.666667,0.666667,68.611592
WORD370,excuse,3.300000,2.582063,2.150000,6.000000,302.333333,0.500000,69.681042
WORD371,ballot,5.850000,2.152288,1.850000,6.000000,675.666667,0.666667,59.226785
WORD372,shower,5.750000,2.456366,1.800000,6.000000,742.333333,0.666667,72.305359
WORD373,bodice,5.933333,1.491362,2.200000,6.000000,402.166667,0.500000,70.340003
WORD374,fright,3.150000,2.190332,1.700000,6.000000,385.666667,0.833333,57.682424
WORD375,vortex,4.500000,1.301030,2.450000,6.000000,598.833333,0.666667,59.843281
WORD376,mentor,4.450000,1.462398,2.000000,6.000000,642.333333,0.666667,66.052349
WORD377,casino,6.400000,1.832509,2.000000,6.000000,669.166667,0.500000,63.785778
WORD378,canopy,5.850000,1.919078,2.550000,6.000000,570.500000,0.500000,70.697286
WORD379,hearse,6.315789,1.591065,1.900000,6.000000,556.333333,0.500000,69.837986
WORD380,trench,5.150000,1.977724,1.850000,6.000000,611.833333,0.833333,60.956247
WORD381,stigma,2.600000,1.623249,2.800000,6.000000,402.833333,0.666667,70.705486
WORD382,felony,4.750000,0.954243,2.450000,6.000000,371.500000,0.500000,61.293738
WORD383,blazer,6.157895,1.832509,1.900000,6.000000,727.166667,0.666667,63.895958
WORD384,umpire,6.100000,1.414973,2.400000,6.000000,268.833333,0.500000,67.719435
WORD385,process,3.400000,3.420286,2.000000,7.000000,820.285714,0.714286,68.053391
WORD386,company,4.150000,3.505286,2.700000,7.000000,850.857143,0.571429,74.060517
WORD387,success,2.600000,3.264582,2.600000,7.000000,525.285714,0.714286,67.931037
WORD388,primary,3.350000,2.877371,2.450000,7.000000,612.571429,0.571429,63.991674
WORD389,meeting,5.000000,3.338257,1.900000,7.000000,896.285714,0.571429,71.600798
WORD390,station,5.450000,3.219846,1.950000,7.000000,667.000000,0.571429,59.402925
WORD391,despite,2.950000,3.252368,2.350000,7.000000,680.285714,0.571429,69.584484
WORD392,justice,2.100000,2.850646,2.600000,7.000000,626.571429,0.571429,59.479759
WORD393,current,3.550000,3.091667,2.400000,7.000000,632.142857,0.714286,57.114374
WORD394,forward,2.950000,3.337459,2.500000,7.000000,449.714286,0.714286,66.358642
WORD395,writing,4.400000,3.056142,1.800000,7.000000,939.142857,0.714286,61.680766
WORD396,meaning,2.100000,2.986772,1.850000,7.000000,1010.000000,0.571429,73.364884
WORD397,element,4.100000,2.889302,2.300000,7.000000,453.571429,0.571429,69.005438
WORD398,storage,4.750000,2.576341,2.550000,7.000000,496.428571,0.571429,68.546693
WORD399,display,4.050000,2.718502,2.650000,7.000000,643.285714,0.571429,66.049141
WORD400,advance,3.500000,2.877371,2.600000,7.000000,254.000000,0.571429,71.445006
WORD401,traffic,4.950000,2.985426,2.950000,7.000000,516.857143,0.714286,52.481716
WORD402,content,3.400000,2.498311,1.700000,7.000000,1268.714286,0.714286,61.886538
WORD403,mention,3.650000,2.344392,2.400000,7.000000,688.857143,0.571429,65.643653
WORD404,welcome,3.100000,2.531479,2.700000,7.000000,338.714286,0.571429,75.168253
WORD405,chinese,4.650000,0.301030,2.600000,7.000000,711.714286,0.571429,66.768864
WORD406,senator,5.750000,2.411620,2.550000,7.000000,519.714286,0.571429,64.002513
WORD407,payment,5.100000,2.639486,2.450000,7.000000,513.142857,0.571429,73.407047
WORD408,library,5.900000,2.974512,2.900000,7.000000,359.142857,0.571429,55.928702
WORD409,lighter,5.000000,2.309630,1.700000,7.000000,719.000000,0.714286,59.361731
WORD410,neglect,2.950000,2.184691,2.650000,7.000000,368.285714,0.714286,66.527076
WORD411,despair,2.400000,2.690196,2.900000,7.000000,517.000000,0.571429,68.273596
WORD412,stretch,4.300000,2.643453,2.350000,7.000000,498.857143,0.857143,59.910809
WORD413,reverse,3.700000,2.315970,1.800000,7.000000,954.142857,0.571429,64.156542
WORD414,nursery,5.750000,2.664642,2.700000,7.000000,722.142857,0.571429,60.967550
WORD415,textile,5.250000,1.954243,2.400000,7.000000,475.714286,0.571429,56.837830
WORD416,abandon,3.100000,1.819544,2.900000,7.000000,378.285714,0.571429,74.018997
WORD417,inquiry,3.450000,2.808886,2.650000,7.000000,390.857143,0.428571,57.734053
WORD418,transit,4.315789,2.152288,2.600000,7.000000,721.571429,0.714286,55.318946
WORD419,transom,3.000000,1.662758,2.650000,7.000000,619.714286,0.714286,66.042982
WORD420,charter,4.400000,2.155336,1.600000,7.000000,919.000000,0.714286,60.155132
WORD421,eclipse,5.050000,1.653213,2.550000,7.000000,210.142857,0.571429,65.105372
WORD422,discord,3.300000,1.505150,2.700000,7.000000,703.857143,0.714286,64.666214
WORD423,leprosy,5.800000,1.301030,3.000000,7.000000,345.285714,0.571429,64.447305
WORD424,blemish,5.250000,1.491362,2.750000,7.000000,386.428571,0.714286,68.446103
WORD425,cascade,4.650000,1.322219,2.700000,7.000000,505.142857,0.571429,73.002647
WORD426,embargo,4.950000,1.568202,3.050000,7.000000,203.000000,0.571429,77.366752
WORD427,consort,3.833333,1.643453,2.050000,7.000000,994.714286,0.714286,60.469927
WORD428,tantrum,4.000000,1.204120,2.950000,7.000000,527.142857,0.714286,62.144869
WORD429,sapling,5.900000,1.113943,1.800000,7.000000,854.714286,0.714286,66.925231
WORD430,gourmet,3.750000,1.301030,2.900000,7.000000,374.714286,0.571429,70.343105
WORD431,algebra,5.000000,1.568202,3.100000,7.000000,224.428571,0.571429,70.355621
WORD432,alimony,4.789474,1.176091,2.850000,7.000000,344.714286,0.428571,64.530281
WORD433,addition,3.900000,3.044932,2.350000,8.000000,482.125000,0.500000,63.649128
WORD434,pressure,3.800000,3.280806,2.600000,8.000000,585.875000,0.625000,66.248122
WORD435,possible,2.200000,3.780677,2.950000,8.000000,419.750000,0.625000,67.127826
WORD436,material,5.350000,3.235781,2.450000,8.000000,987.750000,0.500000,62.126647
WORD437,marriage,4.200000,3.224015,2.600000,8.000000,709.000000,0.500000,68.422227
WORD438,decision,3.600000,3.246499,2.400000,8.000000,647.750000,0.500000,63.954769
WORD439,hospital,5.850000,3.275311,3.150000,8.000000,426.750000,0.625000,62.498960
WORD440,standard,3.400000,2.813581,2.750000,8.000000,523.500000,0.750000,67.901905
WORD441,language,4.050000,3.372544,3.050000,8.000000,430.375000,0.500000,73.620389
WORD442,audience,4.700000,3.066326,3.000000,8.000000,371.000000,0.375000,68.992964
WORD443,increase,3.400000,2.963316,2.650000,8.000000,580.750000,0.500000,64.255007
WORD444,continue,2.950000,2.593286,2.600000,8.000000,1203.000000,0.500000,61.447493
WORD445,response,3.350000,3.097257,2.550000,8.000000,716.000000,0.625000,69.662160
WORD446,relation,3.600000,2.829304,1.900000,8.000000,828.125000,0.500000,57.371089
WORD447,occasion,3.550000,3.056905,2.700000,8.000000,321.000000,0.500000,64.352055
WORD448,superior,2.800000,2.676694,2.850000,8.000000,776.250000,0.500000,61.586343
WORD449,conflict,3.750000,2.921686,2.800000,8.000000,916.875000,0.750000,54.200787
WORD450,assembly,4.500000,2.663701,3.150000,8.000000,249.500000,0.625000,72.401880
WORD451,campaign,4.250000,3.158061,2.950000,8.000000,408.250000,0.625000,74.275115
WORD452,catholic,3.500000,0.301030,3.400000,8.000000,620.375000,0.625000,58.787040
WORD453,attorney,5.450000,2.264818,3.350000,8.000000,290.375000,0.500000,61.753392
WORD454,contrast,3.050000,2.863323,2.550000,8.000000,1063.375000,0.750000,59.708466
WORD455,location,4.150000,2.477121,1.900000,8.000000,523.875000,0.500000,58.704481
WORD456,domestic,3.700000,2.923762,3.000000,8.000000,687.750000,0.625000,68.597427
WORD457,luncheon,5.050000,2.068186,2.900000,8.000000,426.625000,0.625000,64.048786
WORD458,accident,3.800000,2.948413,2.700000,8.000000,359.750000,0.625000,64.664435
WORD459,monument,5.600000,2.278754,2.700000,8.000000,611.000000,0.625000,72.044648
WORD460,prospect,2.800000,2.732394,2.550000,8.000000,554.000000,0.750000,67.446434
WORD461,facility,4.500000,2.107210,2.600000,8.000000,475.250000,0.500000,53.068807
WORD462,barbecue,5.750000,1.431364,3.350000,8.000000,521.750000,0.500000,71.607727
WORD463,emission,4.950000,1.414973,2.350000,8.000000,344.750000,0.500000,66.092357
WORD464,devotion,2.350000,2.201397,2.500000,8.000000,601.750000,0.500000,64.212738
WORD465,heritage,3.150000,2.276462,2.800000,8.000000,552.750000,0.500000,66.750923
WORD466,validity,2.850000,2.089905,2.600000,8.000000,440.250000,0.500000,56.876761
WORD467,humanity,3.200000,2.525045,2.550000,8.000000,378.625000,0.500000,65.854247
WORD468,ideology,2.700000,2.878522,3.050000,8.000000,130.250000,0.375000,68.325502
WORD469,syndrome,3.750000,1.968483,3.950000,8.000000,277.750000,0.625000,71.186959
WORD470,exemplar,3.631579,0.301030,3.650000,8.000000,279.500000,0.625000,69.793078
WORD471,impurity,3.500000,1.230449,2.800000,8.000000,388.750000,0.500000,60.388294
WORD472,physique,4.600000,1.707570,3.800000,8.000000,153.250000,0.500000,70.425990
WORD473,breakage,4.150000,1.176091,2.850000,8.000000,424.250000,0.500000,75.217461
WORD474,travesty,2.900000,1.342423,2.900000,8.000000,690.375000,0.625000,60.903543
WORD475,magnolia,5.750000,1.414973,3.600000,8.000000,455.125000,0.500000,69.486058
WORD476,stiletto,5.947368,0.845098,3.750000,8.000000,522.000000,0.625000,55.228311
WORD477,variance,3.200000,1.431364,2.800000,8.000000,612.500000,0.500000,62.385785
WORD478,syllable,4.450000,1.643453,2.650000,8.000000,374.250000,0.625000,61.576776
WORD479,hypnosis,3.800000,1.505150,3.700000,8.000000,224.250000,0.625000,67.096849
WORD480,infusion,3.750000,1.322219,2.500000,8.000000,536.625000,0.500000,57.703380
WORD481,real,2.200000,3.728759,1.150000,4.000000,1020.000000,0.500000,59.165624
WORD482,wish,2.600000,2.702431,1.600000,4.000000,607.250000,0.750000,70.999578
WORD483,east,4.300000,2.762679,1.250000,4.000000,592.250000,0.500000,68.367720
WORD484,firm,4.150000,2.830589,1.700000,4.000000,366.500000,0.750000,56.564561
WORD485,girl,5.500000,3.694166,1.850000,4.000000,233.000000,0.750000,54.077846
WORD486,jazz,4.900000,2.184691,1.950000,4.000000,112.500000,0.750000,63.449116
WORD487,care,3.300000,3.227630,1.000000,4.000000,1117.000000,0.500000,65.085948
WORD488,past,2.500000,3.272306,1.100000,4.000000,857.500000,0.750000,69.552820
WORD489,wall,6.150000,3.375664,1.200000,4.000000,731.750000,0.750000,63.787677
WORD490,half,4.650000,3.486572,1.700000,4.000000,523.250000,0.750000,58.948694
WORD491,deep,3.100000,3.211121,1.500000,4.000000,608.000000,0.500000,82.195928
WORD492,door,6.100000,3.770263,1.550000,4.000000,470.000000,0.500000,66.445799
WORD493,bank,5.400000,3.368101,1.050000,4.000000,674.750000,0.750000,72.916479
WORD494,self,2.700000,2.839478,1.800000,4.000000,465.750000,0.750000,59.063761
WORD495,save,2.950000,2.450249,1.000000,4.000000,419.000000,0.500000,70.774942
WORD496,nose,6.350000,3.116608,1.200000,4.000000,370.500000,0.500000,70.523867
WORD497,tour,4.315789,2.841985,1.550000,4.000000,486.250000,0.500000,55.848279
WORD498,hero,3.150000,2.737193,1.550000,4.000000,649.500000,0.500000,65.798441
WORD499,rule,2.650000,2.994757,1.500000,4.000000,351.750000,0.500000,56.016906
WORD500,lady,4.900000,3.086360,1.750000,4.000000,252.250000,0.500000,66.727537
WORD501,king,5.750000,3.203848,1.500000,4.000000,483.250000,0.750000,66.782478
WORD502,wire,5.650000,2.792392,1.050000,4.000000,483.500000,0.500000,66.167386
WORD503,goal,3.350000,2.725912,1.700000,4.000000,291.250000,0.500000,70.026454
WORD504,item,5.100000,2.545307,1.900000,4.000000,126.250000,0.500000,65.858512
WORD505,acid,5.200000,2.444045,1.700000,4.000000,149.500000,0.500000,66.187316
WORD506,soup,6.100000,2.559907,1.700000,4.000000,430.250000,0.500000,72.027855
WORD507,bore,3.550000,2.068186,1.050000,4.000000,786.250000,0.500000,68.910505
WORD508,chip,4.950000,2.008600,1.350000,4.000000,488.000000,0.750000,65.023213
WORD509,host,4.550000,2.567026,1.450000,4.000000,653.750000,0.750000,64.600033
WORD510,bunk,5.650000,1.977724,1.300000,4.000000,368.750000,0.750000,69.767760
WORD511,wise,3.050000,2.753583,1.450000,4.000000,645.250000,0.500000,73.065420
WORD512,debt,3.800000,2.657056,1.750000,4.000000,492.500000,0.750000,73.960609
WORD513,pity,2.300000,2.710117,1.700000,4.000000,261.000000,0.500000,60.360848
WORD514,trim,4.150000,1.812913,1.500000,4.000000,597.500000,0.750000,56.238861
WORD515,pond,5.650000,2.411620,1.650000,4.000000,936.000000,0.750000,75.484791
WORD516,silk,5.950000,2.644439,1.500000,4.000000,362.000000,0.750000,54.184939
WORD517,diva,5.000000,0.301030,1.850000,4.000000,498.000000,0.500000,64.978277
WORD518,pore,5.400000,1.041393,1.000000,4.000000,822.750000,0.500000,69.049383
WORD519,blob,4.350000,1.491362,1.650000,4.000000,314.500000,0.750000,69.175876
WORD520,wisp,3.722222,1.361728,1.700000,4.000000,595.000000,0.750000,74.250520
WORD521,hunk,4.388889,1.531479,1.250000,4.000000,284.250000,0.750000,66.655696
WORD522,lava,6.050000,1.806180,1.850000,4.000000,275.750000,0.500000,62.325214
WORD523,rink,5.600000,1.322219,1.200000,4.000000,408.000000,0.750000,53.448959
WORD524,pawn,5.000000,1.518514,1.500000,4.000000,371.500000,0.750000,81.535335
WORD525,gist,3.050000,1.505150,1.650000,4.000000,798.000000,0.750000,63.279941
WORD526,cusp,3.350000,0.477121,1.900000,4.000000,314.750000,0.750000,70.020364
WORD527,brig,5.866667,0.602060,1.650000,4.000000,532.500000,0.750000,65.524572
WORD528,shah,5.357143,1.869232,1.850000,4.000000,405.000000,0.750000,72.332479
WORD529,truth,2.500000,3.357935,1.900000,5.000000,463.200000,0.800000,54.518272
WORD530,style,2.300000,3.188366,1.800000,5.000000,499.000000,0.600000,60.492217
WORD531,story,4.250000,3.476107,1.700000,5.000000,465.800000,0.600000,59.138747
WORD532,radio,5.850000,3.177248,1.850000,5.000000,337.600000,0.400000,62.851449
WORD533,month,3.900000,3.207365,1.800000,5.000000,857.200000,0.800000,69.314542
WORD534,woman,5.900000,3.783403,1.900000,5.000000,456.200000,0.600000,81.150017
WORD535,white,3.900000,3.789933,1.750000,5.000000,553.800000,0.600000,68.491128
WORD536,floor,6.100000,3.460748,1.850000,5.000000,458.800000,0.600000,53.767604
WORD537,moral,2.350000,3.014521,1.500000,5.000000,727.800000,0.600000,64.202329
WORD538,staff,5.350000,3.320354,1.850000,5.000000,439.600000,0.800000,58.252315
WORD539,force,3.250000,3.386856,1.700000,5.000000,579.200000,0.600000,60.482014
WORD540,visit,3.350000,2.947434,1.950000,5.000000,620.000000,0.600000,51.434818
WORD541,shore,5.650000,2.609594,1.150000,5.000000,559.400000,0.600000,66.452783
WORD542,spite,2.900000,2.947434,1.550000,5.000000,537.400000,0.600000,64.592264
WORD543,depth,3.350000,2.674861,1.900000,5.000000,597.400000,0.800000,73.618241
WORD544,phase,3.100000,2.745075,1.850000,5.000000,472.000000,0.600000,76.458061
WORD545,offer,3.650000,2.798651,1.900000,5.000000,593.200000,0.600000,57.849565
WORD546,truck,6.400000,2.648360,1.650000,5.000000,435.400000,0.800000,56.602296
WORD547,sweet,3.250000,2.879096,1.600000,5.000000,282.800000,0.600000,75.624498
WORD548,trust,2.450000,2.828015,1.600000,5.000000,510.000000,0.800000,53.993651
WORD549,stone,6.350000,2.868056,1.450000,5.000000,539.800000,0.600000,65.933265
WORD550,cross,5.100000,2.603144,1.700000,5.000000,591.800000,0.800000,62.344018
WORD551,shift,3.842105,2.607455,1.700000,5.000000,356.000000,0.800000,55.774918
WORD552,youth,3.750000,3.064458,1.800000,5.000000,405.800000,0.400000,64.223440
WORD553,stern,3.650000,2.190332,1.900000,5.000000,549.800000,0.800000,60.215695
WORD554,stuff,3.700000,3.062582,1.750000,5.000000,371.800000,0.800000,55.733340
WORD555,craft,4.300000,2.120574,1.750000,5.000000,488.800000,0.800000,55.366337
WORD556,quest,3.850000,2.064458,1.950000,5.000000,351.600000,0.600000,69.082596
WORD557,shirt,6.350000,2.910091,1.700000,5.000000,442.400000,0.800000,54.295790
WORD558,nerve,4.250000,2.411620,1.800000,5.000000,525.600000,0.600000,64.318767
WORD559,shell,5.900000,2.705008,1.550000,5.000000,414.000000,0.800000,59.485850
WORD560,movie,5.450000,2.728354,1.900000,5.000000,358.000000,0.400000,68.625761
WORD561,spark,4.850000,1.944483,1.650000,5.000000,369.600000,0.800000,67.953353
WORD562,lever,5.750000,2.071882,1.350000,5.000000,777.600000,0.600000,59.389123
WORD563,array,4.100000,2.181844,2.000000,5.000000,287.400000,0.400000,60.842275
WORD564,fence,6.000000,2.602060,1.750000,5.000000,474.400000,0.600000,66.765127
WORD565,spoof,4.050000,0.698970,1.800000,5.000000,260.400000,0.600000,68.554514
WORD566,curio,4.250000,0.602060,1.900000,5.000000,466.200000,0.400000,55.904966
WORD567,bravo,3.150000,1.176091,1.950000,5.000000,507.600000,0.600000,65.951679
WORD568,blush,4.500000,1.477121,1.650000,5.000000,322.800000,0.800000,65.507581
WORD569,sloop,4.266667,0.845098,1.700000,5.000000,305.600000,0.600000,66.450704
WORD570,nasal,4.700000,1.662758,1.900000,5.000000,396.200000,0.600000,64.834817
WORD571,sneak,3.550000,1.113943,1.800000,5.000000,258.200000,0.600000,71.310235
WORD572,quirk,2.947368,1.255273,1.850000,5.000000,206.600000,0.600000,59.921672
WORD573,query,3.750000,1.740363,2.000000,5.000000,318.000000,0.400000,67.551767
WORD574,genre,4.300000,1.447158,1.850000,5.000000,472.400000,0.600000,71.841236
WORD575,crust,5.800000,2.096910,1.750000,5.000000,458.000000,0.800000,56.886661
WORD576,swirl,4.200000,1.342423,1.900000,5.000000,187.200000,0.800000,58.427537
WORD577,police,5.250000,3.567614,1.850000,6.000000,567.833333,0.500000,62.796116
WORD578,middle,3.850000,3.215638,1.700000,6.000000,548.833333,0.666667,70.427449
WORD579,degree,4.350000,3.273696,2.400000,6.000000,566.666667,0.500000,76.722236
WORD580,market,4.850000,3.375664,1.850000,6.000000,840.000000,0.666667,67.961162
WORD581,member,4.600000,3.239800,1.900000,6.000000,762.833333,0.666667,79.002096
WORD582,volume,3.600000,2.725912,2.550000,6.000000,323.333333,0.500000,67.349187
WORD583,modern,2.850000,3.476107,2.350000,6.000000,749.500000,0.666667,72.152780
WORD584,policy,4.350000,3.478133,2.450000,6.000000,524.666667,0.500000,60.721486
WORD585,effort,2.750000,3.195346,2.600000,6.000000,256.500000,0.666667,56.136447
WORD586,matter,3.300000,3.602603,1.500000,6.000000,1166.166667,0.666667,64.614917
WORD587,public,4.000000,3.662380,2.550000,6.000000,460.666667,0.666667,62.529016
WORD588,window,6.250000,3.375298,2.200000,6.000000,461.666667,0.666667,77.007548
WORD589,bottom,4.000000,3.166726,2.350000,6.000000,430.500000,0.666667,68.942478
WORD590,breath,4.800000,2.996074,1.700000,6.000000,619.500000,0.666667,66.952252
WORD591,winter,4.450000,3.153510,1.650000,6.000000,1032.166667,0.666667,62.540538
WORD592,talent,2.850000,2.635484,1.950000,6.000000,638.166667,0.666667,58.888170
WORD593,notion,2.300000,2.815578,1.750000,6.000000,459.166667,0.500000,59.229152
WORD594,appeal,2.900000,2.915927,2.400000,6.000000,340.333333,0.500000,73.575297
WORD595,cousin,5.000000,2.603144,2.300000,6.000000,1226.666667,0.500000,61.686632
WORD596,double,3.950000,2.808211,1.850000,6.000000,557.833333,0.500000,70.161739
WORD597,excess,3.450000,2.220108,2.300000,6.000000,396.166667,0.666667,70.479671
WORD598,female,4.400000,3.019116,2.350000,6.000000,530.666667,0.500000,69.709111
WORD599,senate,5.550000,2.418301,1.950000,6.000000,686.333333,0.500000,69.405055
WORD600,factor,3.200000,2.899273,1.850000,6.000000,446.500000,0.666667,57.816259
WORD601,pistol,6.000000,2.406540,2.300000,6.000000,740.500000,0.666667,58.570863
WORD602,ribbon,6.250000,2.025306,2.650000,6.000000,325.666667,0.666667,64.082734
WORD603,clergy,5.000000,1.934498,2.500000,6.000000,356.666667,0.666667,64.024348
WORD604,sermon,4.600000,1.995635,1.950000,6.000000,649.333333,0.666667,69.635565
WORD605,cancer,5.150000,3.131939,1.700000,6.000000,1078.000000,0.666667,64.230421
WORD606,cereal,6.050000,2.318063,2.050000,6.000000,587.000000,0.500000,63.109171
WORD607,marble,5.900000,2.604226,1.850000,6.000000,906.000000,0.666667,69.173986
WORD608,phrase,4.150000,2.779596,2.100000,6.000000,353.333333,0.666667,70.628053
WORD609,morale,1.850000,2.260071,1.900000,6.000000,845.666667,0.500000,66.828045
WORD610,cavity,5.400000,1.716003,2.250000,6.000000,465.666667,0.500000,58.809211
WORD611,divine,2.250000,2.414973,1.900000,6.000000,671.333333,0.500000,61.277662
WORD612,tenure,4.150000,2.716003,2.250000,6.000000,493.333333,0.500000,62.707220
WORD613,cipher,4.578947,1.531479,1.950000,6.000000,601.000000,0.666667,63.587915
WORD614,belfry,5.562500,1.146128,2.800000,6.000000,335.500000,0.666667,60.052211
WORD615,crater,5.700000,1.934498,1.700000,6.000000,1124.333333,0.666667,58.232111
WORD616,covert,3.100000,1.740363,1.750000,6.000000,1125.333333,0.666667,59.717836
WORD617,cavern,6.050000,1.544068,1.900000,6.000000,816.666667,0.666667,63.424394
WORD618,oracle,3.600000,1.255273,2.200000,6.000000,629.000000,0.500000,61.460712
WORD619,libido,3.894737,1.278754,2.900000,6.000000,238.000000,0.500000,60.011462
WORD620,gender,3.050000,2.000000,1.650000,6.000000,938.000000,0.666667,73.896604
WORD621,heresy,3.150000,1.740363,2.050000,6.000000,667.666667,0.500000,68.277252
WORD622,anthem,4.750000,1.653213,2.600000,6.000000,449.000000,0.666667,72.222786
WORD623,trauma,3.350000,1.672098,2.750000,6.000000,549.666667,0.500000,66.885608
WORD624,zombie,5.450000,1.041393,2.700000,6.000000,440.666667,0.500000,72.107052
WORD625,society,2.750000,3.697578,2.650000,7.000000,349.857143,0.428571,62.553559
WORD626,control,3.000000,3.512818,2.850000,7.000000,1031.428571,0.714286,56.081993
WORD627,feeling,1.850000,3.402261,1.750000,7.000000,805.714286,0.571429,63.803300
WORD628,quality,2.600000,3.282169,2.650000,7.000000,381.714286,0.428571,60.112797
WORD629,officer,5.500000,3.147676,2.600000,7.000000,519.571429,0.571429,56.135771
WORD630,special,2.550000,3.526598,2.500000,7.000000,371.714286,0.571429,64.664890
WORD631,evening,4.250000,3.517460,2.150000,7.000000,734.428571,0.571429,68.513915
WORD632,student,5.250000,3.271144,2.750000,7.000000,580.571429,0.714286,65.089019
WORD633,subject,4.200000,3.351216,2.600000,7.000000,329.142857,0.714286,65.547594
WORD634,outside,3.500000,3.341632,2.200000,7.000000,351.142857,0.428571,65.254569
WORD635,surface,4.800000,3.236033,2.500000,7.000000,384.571429,0.571429,63.223711
WORD636,hundred,4.950000,3.552547,2.300000,7.000000,567.571429,0.714286,69.822284
WORD637,musical,4.100000,2.619093,2.500000,7.000000,406.571429,0.571429,63.788409
WORD638,removal,3.500000,2.371068,2.650000,7.000000,588.571429,0.571429,65.452574
WORD639,contact,4.000000,3.077368,2.050000,7.000000,1042.428571,0.714286,61.307924
WORD640,shelter,5.000000,2.555094,1.900000,7.000000,761.714286,0.714286,61.154305
WORD641,minimum,3.350000,2.588832,3.150000,7.000000,389.142857,0.571429,70.476321
WORD642,variety,3.350000,3.048053,2.550000,7.000000,621.571429,0.428571,58.893429
